id,name,dept,seniority,tenure_years,training_completed,days_since_training,mfa_enabled,after_hours_pct,avg_response_sec,report_rate,text_sims,text_fails,image_sims,image_fails,url_sims,url_fails,audio_sims,audio_fails
EMP-101,Alexander Wright,Finance,1,2.3,0,540,1,38.6,14.0,5.0,10,7,10,8,10,10,10,4
EMP-102,Sophia Chen,Human Resources,0,4.9,2,60,1,7.0,22.0,12.0,10,9,10,4,10,6,10,3
EMP-103,Marcus Brody,Engineering,0,2.0,3,60,0,33.5,180.0,55.0,10,2,10,2,10,2,10,6
EMP-104,Elena Rostova,Marketing,0,3.0,1,60,0,15.3,45.0,18.0,10,4,10,9,10,5,10,2
EMP-105,David Miller,Finance,1,1.0,0,540,1,38.5,8.0,2.0,10,8,10,9,10,10,10,7
EMP-106,Priya Sharma,Customer Support,0,6.3,2,60,1,13.8,90.0,30.0,10,6,10,3,10,4,10,2
EMP-107,Lucas Vance,IT Operations,0,1.4,5,60,1,14.5,340.0,82.0,10,1,10,1,10,2,10,4
EMP-108,Amelia Brooks,Finance,2,2.7,1,49,0,31.3,20.3,7.7,7,7,7,7,6,6,8,8
EMP-109,Nora Chen,Finance,0,1.5,0,540,1,22.7,30.3,11.9,5,1,6,3,10,9,9,6
EMP-110,Kavya Silva,Finance,0,9.2,1,155,1,8.6,96.2,45.8,8,2,9,0,3,2,4,0
EMP-111,Amelia Petrov,Finance,1,4.5,3,298,1,37.6,15.8,40.9,5,4,7,2,6,4,9,3
EMP-112,Fatima Bauer,Finance,0,4.7,1,137,1,23.3,41.8,19.7,6,1,5,2,3,3,7,3
EMP-113,Ben Nguyen,Finance,1,17.6,2,23,0,37.6,7.6,9.6,6,6,11,8,6,6,8,5
EMP-114,Lina Brooks,Finance,1,20.2,1,358,1,26.8,124.3,60.4,7,0,3,0,6,4,4,1
EMP-115,Grace Castillo,Finance,0,1.6,2,32,1,20.5,57.6,40.7,7,3,7,0,4,1,11,0
EMP-116,Omar Nguyen,Finance,1,2.3,1,80,1,19.4,60.9,58.0,8,2,7,0,8,4,4,0
EMP-117,Amelia Schmidt,Finance,0,8.4,1,249,1,11.5,85.4,40.5,10,2,8,2,4,2,7,1
EMP-118,Chloe Hughes,Finance,0,8.2,4,164,1,5.2,76.5,84.0,6,2,7,2,6,2,6,0
EMP-119,Sam Tanaka,Finance,0,5.8,0,540,1,31.0,8.3,6.7,5,4,9,8,5,5,4,4
EMP-120,Priya Bianchi,Finance,0,7.3,0,540,1,31.5,48.0,33.9,8,4,6,6,12,8,7,2
EMP-121,Oscar Silva,Finance,0,4.3,3,133,1,25.6,29.5,31.4,7,1,5,2,4,4,9,5
EMP-122,Liam Bianchi,Finance,0,1.3,1,321,0,40.6,24.5,11.7,4,3,3,3,7,5,6,4
EMP-123,Felix Bauer,Finance,1,2.6,2,36,1,29.1,15.0,41.1,6,2,8,4,6,4,6,1
EMP-124,Omar Dubois,Finance,0,2.3,1,132,1,22.4,108.4,50.3,6,5,6,4,6,5,3,1
EMP-125,Ines Nakamura,Finance,0,4.5,1,51,0,26.8,23.7,14.3,7,4,6,4,4,3,5,2
EMP-126,Diego Rossi,Finance,0,6.3,3,324,1,15.9,28.5,23.7,9,5,4,2,6,4,5,2
EMP-127,Chloe Schmidt,Finance,0,3.3,1,15,1,18.0,29.3,18.4,4,1,5,4,5,4,3,1
EMP-128,Isaac Sato,Finance,0,0.1,2,112,1,44.1,51.0,57.5,6,0,3,0,5,2,6,3
EMP-129,Tariq Garcia,Finance,0,4.9,0,540,1,32.7,63.8,32.1,6,4,6,3,7,3,4,1
EMP-130,Camila Silva,Finance,0,8.2,1,8,1,37.6,66.1,35.6,7,1,5,2,3,2,6,4
EMP-131,Oscar Tanaka,Finance,0,10.5,0,540,0,55.4,14.8,7.0,6,6,3,3,9,8,6,6
EMP-132,Ethan Mensah,Finance,0,4.6,0,540,1,33.7,21.9,21.4,6,2,7,5,4,0,4,1
EMP-133,Camila Sato,Finance,0,0.2,3,50,1,19.4,172.1,76.8,6,1,8,1,8,1,6,0
EMP-134,Uma Brooks,Finance,0,4.3,3,234,1,15.0,43.6,34.4,7,5,3,2,5,3,5,1
EMP-135,Oscar Bianchi,Finance,1,0.1,1,35,1,14.4,99.7,38.3,4,2,8,3,4,3,9,2
EMP-136,Rosa Haddad,Finance,0,4.4,2,60,1,17.0,44.0,31.7,6,2,7,1,7,6,3,0
EMP-137,Mia Wagner,Finance,0,0.1,3,110,0,27.4,31.8,49.3,7,1,10,4,3,1,5,1
